,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
1929,Cambodia,1997,411.0,9.52,20.45,4.92,69.49865678781494
1930,Cambodia,1998,452.0,9.46,20.5,4.92,69.97341515567501
1931,Cambodia,1999,487.0,11.9,20.608324768756425,4.92,70.48941351552831
1932,Cambodia,2000,516.0,16.7,20.65,5.0,70.73980313651391
1933,Cambodia,2001,539.0,21.0,20.75,5.08,70.96720064629116
1934,Cambodia,2002,575.0,27.4,20.799999999999997,5.15,71.12868050490552
1935,Cambodia,2003,625.0,29.9,20.9,5.23,71.25760920104574
1936,Cambodia,2004,696.0,23.1,21.011734431291814,5.32,71.6271168537535
1937,Cambodia,2005,760.0,25.3,21.05,5.41,71.93283097572406
1938,Cambodia,2006,825.0,31.1,21.15,5.5,72.29818933085713
1939,Cambodia,2007,867.0,34.9,21.25,5.6,73.11269213387109
1987,Cameroon,1994,1020.0,12.1,22.800904068307382,5.12,42.61912808623497
1988,Cameroon,1995,1030.0,12.5,22.85,5.08,42.867008550851715
1989,Cameroon,1996,1050.0,14.3,22.95,5.05,43.199891808019935
1990,Cameroon,1997,1070.0,12.0,23.1,5.01,43.64348851199178
1991,Cameroon,1998,1090.0,13.2,23.15,4.97,44.145425776460314
1992,Cameroon,1999,1110.0,15.3,23.301808136614763,4.92,44.34683726138753
1993,Cameroon,2000,1120.0,19.4,23.4,4.88,44.96050092069833
1994,Cameroon,2001,1140.0,22.9,23.55,4.83,44.66565665234015
1995,Cameroon,2002,1170.0,24.5,23.7,4.77,44.79756682210151
1996,Cameroon,2003,1220.0,21.7,23.8,4.71,44.3481266229161
1997,Cameroon,2004,1220.0,22.2,23.951931761164072,4.66,43.78041266907806
1998,Cameroon,2005,1230.0,22.3,24.05,4.61,43.483780343441154
1999,Cameroon,2006,1250.0,22.7,24.200000000000003,4.57,43.30427802012115
2000,Cameroon,2007,1250.0,22.9,24.299999999999997,4.52,42.420446774374035
2109,Cape Verde,1994,1240.0,61.5,22.419750519750515,6.81,45.957570999822465
2110,Cape Verde,1995,1340.0,59.3,22.55,6.9,46.8410396390183
2111,Cape Verde,1996,1460.0,59.5,22.65,7.02,48.874256706978045
2112,Cape Verde,1997,1610.0,64.9,22.799999999999997,7.15,50.8952086868231
2113,Cape Verde,1998,1760.0,64.0,23.0,7.25,50.257933858411704
2114,Cape Verde,1999,1970.0,69.9,23.122729631551636,7.3,49.64681057901482
2115,Cape Verde,2000,1980.0,82.2,23.25,7.33,48.70481622406386
2116,Cape Verde,2001,2050.0,84.0,23.4,7.31,48.182843563061006
2117,Cape Verde,2002,2110.0,81.2,23.5,7.27,47.9469885531376
2118,Cape Verde,2003,2290.0,94.0,23.65,7.21,47.675342250074365
2119,Cape Verde,2004,2410.0,96.7,23.818685831622176,7.16,47.570239753648146
2120,Cape Verde,2005,2570.0,125.0,23.95,7.0,47.530706464189436
2121,Cape Verde,2006,2920.0,126.0,24.1,6.83,44.45962949695018
2122,Cape Verde,2007,3080.0,130.0,24.25,6.69,43.42334815551408
2231,Central African Republic,1994,486.0,8.9,20.850709939148075,5.8,61.43649227937886
2232,Central African Republic,1995,455.0,6.53,20.85,5.74,60.70475984652729
2233,Central African Republic,1996,467.0,8.72,20.9,5.67,60.70945695870823
2234,Central African Republic,1997,477.0,7.42,20.950000000000003,5.59,59.53864366392325
2235,Central African Republic,1998,483.0,8.91,21.05,5.5,58.71342611350954
2236,Central African Republic,1999,460.0,10.8,21.10410542321338,5.4,57.940823117277425
2237,Central African Republic,2000,470.0,10.2,21.2,5.33,56.615063623694475
2238,Central African Republic,2001,477.0,11.0,21.25,5.26,55.5456393046828
2239,Central African Republic,2002,442.0,10.2,21.35,5.18,54.81242103298747
2240,Central African Republic,2003,459.0,9.86,21.4,5.08,53.971251248661716
2241,Central African Republic,2004,455.0,8.85,21.456398583712698,4.97,53.273596512792814
2242,Central African Republic,2005,467.0,9.48,21.5,4.9,52.72642615083878
2243,Central African Republic,2006,479.0,10.4,21.65,4.82,52.437363327525425
2244,Central African Republic,2007,480.0,9.99,21.7,4.73,52.00390569875703
2292,Chad,1994,393.0,12.6,20.549094567404424,4.73,48.612514741983325
2293,Chad,1995,388.0,13.0,20.6,4.67,48.1428196247927
2294,Chad,1996,397.0,12.9,20.65,4.62,48.54638599056686
2295,Chad,1997,410.0,11.6,20.8,4.56,48.34471817920566
2296,Chad,1998,392.0,13.5,20.85,4.5,47.845071031264354
2297,Chad,1999,375.0,17.7,20.950226017076844,4.44,47.29246730503378
2298,Chad,2000,403.0,17.6,21.0,4.39,46.598444344868994
2299,Chad,2001,421.0,19.4,21.1,4.33,46.129058750194815
2300,Chad,2002,465.0,23.9,21.15,4.28,45.90733976077464
2301,Chad,2003,598.0,21.2,21.25,4.23,45.62414745640045
2302,Chad,2004,676.0,26.7,21.400702458605117,4.17,44.80335616236968
2303,Chad,2005,657.0,17.9,21.5,4.12,43.52885201237664
2304,Chad,2006,656.0,13.5,21.6,4.06,42.73040660670527
2305,Chad,2007,654.0,10.6,21.7,4.01,42.176491934212756
2353,Chile,1994,7380.0,191.0,25.85251652262329,9.97,53.98879491561138
2354,Chile,1995,7770.0,220.0,26.0,10.1,53.868118298786115
2355,Chile,1996,8240.0,240.0,26.15,10.3,53.71194306545332
2356,Chile,1997,8480.0,272.0,26.3,10.4,52.44516052151793
2357,Chile,1998,8340.0,289.0,26.4,10.6,52.80651265820954
2358,Chile,1999,8690.0,320.0,26.555691056910568,10.8,53.14624990611468
2359,Chile,2000,8870.0,350.0,26.65,11.0,51.739116104351865
2360,Chile,2001,9050.0,365.0,26.75,11.2,52.446171198338
2361,Chile,2002,9320.0,303.0,26.9,11.4,52.026192259400176
2362,Chile,2003,9890.0,318.0,27.0,11.6,53.175639607901665
2363,Chile,2004,10300.0,337.0,27.10629761300152,11.9,53.32078521887378
2364,Chile,2005,10900.0,364.0,27.25,12.1,52.68189400269631
2365,Chile,2006,11300.0,414.0,27.35,12.4,52.29365651365376
2366,Chile,2007,11600.0,482.0,27.45,12.6,52.79952481984292
2414,China,1994,1520.0,26.6,22.24878048780488,9.26,117.88253940598464
2415,China,1995,1650.0,29.2,22.35,9.47,118.76460027251213
2416,China,1996,1790.0,32.5,22.4,9.63,120.5524543888512
2417,China,1997,1910.0,35.8,22.45,9.76,121.753924746624
2418,China,1998,2040.0,39.3,22.55,9.89,123.53957300147057
2419,China,1999,2190.0,41.4,22.548780487804876,10.0,127.50147895713184
2420,China,2000,2360.0,42.0,22.6,10.1,133.2741231689655
2421,China,2001,2560.0,48.9,22.65,10.3,136.85721375959906
2422,China,2002,2800.0,55.6,22.7,10.4,140.67884463199067
2423,China,2003,3060.0,64.3,22.75,10.6,143.370715416881
2424,China,2004,3390.0,74.1,22.8,10.8,146.6227365458212
2425,China,2005,3800.0,87.4,22.85,11.0,146.0049855972903
2426,China,2006,4320.0,113.0,22.9,11.2,140.84807551836647
2427,China,2007,4710.0,142.0,22.9,11.5,139.06413708042058
2475,Colombia,1994,4120.0,238.0,24.464699898270602,6.93,36.73539429187499
2476,Colombia,1995,4130.0,321.0,24.6,7.06,36.22769784939653
2477,Colombia,1996,4200.0,363.0,24.7,7.19,36.48402536035884
2478,Colombia,1997,4150.0,392.0,24.8,7.33,34.508078108715765
2479,Colombia,1998,3910.0,398.0,24.9,7.47,33.547861544288985
2480,Colombia,1999,3960.0,303.0,24.9664627930683,7.62,33.910389391694736
2481,Colombia,2000,3970.0,308.0,25.0,7.77,33.76391367722793
2482,Colombia,2001,4000.0,316.0,25.1,7.91,33.56399865685497
2483,Colombia,2002,4100.0,346.0,25.15,8.07,36.13145173470321
2484,Colombia,2003,4260.0,360.0,25.25,8.24,34.30960243974431
2485,Colombia,2004,4400.0,381.0,25.313921468638448,8.45,33.73623815519134
2486,Colombia,2005,4640.0,412.0,25.4,8.65,32.40204844763245
2487,Colombia,2006,4890.0,440.0,25.5,8.87,32.75882102518579
2488,Colombia,2007,4990.0,439.0,25.549999999999997,9.12,31.81996340414159
2536,Comoros,1994,1160.0,26.0,21.699502487562192,4.81,64.41946971661393
2537,Comoros,1995,1110.0,24.0,21.799999999999997,4.8,64.75597257666828
2538,Comoros,1996,1120.0,23.6,21.799999999999997,4.78,64.95160900737814
2539,Comoros,1997,1110.0,20.0,21.799999999999997,4.77,64.48928706476164
2540,Comoros,1998,1100.0,18.1,21.85,4.75,62.483029513167885
2541,Comoros,1999,1190.0,14.2,21.849253731343282,4.73,61.06186835693776
2542,Comoros,2000,1190.0,10.5,21.9,4.71,61.08944059566873
2543,Comoros,2001,1190.0,16.2,21.950000000000003,4.7,60.16702864253519
2544,Comoros,2002,1180.0,17.9,21.950000000000003,4.68,59.26383936972586
2545,Comoros,2003,1180.0,20.5,22.049999999999997,4.66,57.90778052050993
2546,Comoros,2004,1180.0,23.5,22.099004975124377,4.62,56.04739742567703
2547,Comoros,2005,1180.0,27.1,22.15,4.6,56.631208565612575
2548,Comoros,2006,1170.0,30.1,22.2,4.56,55.19533933819457
2549,Comoros,2007,1180.0,33.1,22.25,4.53,57.15686188111062
2719,Costa Rica,1994,6920.0,293.0,25.249253731343284,7.45,27.975446280248942
2720,Costa Rica,1995,6850.0,298.0,25.3,7.58,28.20306374119018
2721,Costa Rica,1996,7050.0,286.0,25.45,7.71,26.545466150995587
2722,Costa Rica,1997,7390.0,315.0,25.55,7.85,26.05645573464395
2723,Costa Rica,1998,7540.0,335.0,25.7,8.0,25.82956590576141
2724,Costa Rica,1999,7680.0,362.0,25.848756218905475,8.17,25.82244566143845
2725,Costa Rica,2000,7810.0,392.0,25.95,8.35,24.872488211153232
2726,Costa Rica,2001,7940.0,428.0,26.05,8.53,24.93237845967033
2727,Costa Rica,2002,8160.0,460.0,26.15,8.74,23.334266089827853
2728,Costa Rica,2003,8400.0,472.0,26.25,8.97,23.272725036501136
2729,Costa Rica,2004,8610.0,493.0,26.348756218905475,9.24,23.301762395854634
2730,Costa Rica,2005,9110.0,549.0,26.5,9.51,21.544548937720823
2731,Costa Rica,2006,9730.0,652.0,26.65,9.81,22.481571977234534
2732,Costa Rica,2007,10100.0,709.0,26.75,10.1,20.35821078811742
2780,Cote d'Ivoire,1994,1720.0,16.3,22.088461538461537,4.55,35.13364370310641
2781,Cote d'Ivoire,1995,1800.0,20.0,22.15,4.58,35.881994006112436
2782,Cote d'Ivoire,1996,1910.0,23.1,22.25,4.6,36.06342621086709
2783,Cote d'Ivoire,1997,1930.0,22.2,22.299999999999997,4.62,35.97291307791344
2784,Cote d'Ivoire,1998,1900.0,21.3,22.4,4.63,36.058173609168655
2785,Cote d'Ivoire,1999,1850.0,21.3,22.436893203883496,4.65,36.13201130774338
2786,Cote d'Ivoire,2000,1770.0,15.4,22.6,4.67,36.52541618689765
2787,Cote d'Ivoire,2001,1680.0,16.4,22.65,4.68,36.378228482332005
2788,Cote d'Ivoire,2002,1570.0,15.3,22.75,4.69,36.33088602372738
2789,Cote d'Ivoire,2003,1580.0,17.3,22.85,4.68,36.13409583720778
2790,Cote d'Ivoire,2004,1570.0,14.2,22.939215686274512,4.66,36.06991993907568
2791,Cote d'Ivoire,2005,1580.0,15.3,23.0,4.64,35.80453224561875
2792,Cote d'Ivoire,2006,1560.0,22.5,23.1,4.62,35.616587140470635
2793,Cote d'Ivoire,2007,1600.0,24.9,23.200000000000003,4.59,34.944529953796724
2841,Croatia,1994,7260.0,473.0,25.083737738771298,20.1,185.76429855783942
2842,Croatia,1995,7800.0,560.0,25.1,20.5,192.5300869666948
2843,Croatia,1996,8320.0,476.0,25.15,21.0,199.5489459753867
2844,Croatia,1997,8510.0,586.0,25.15,21.3,204.3365654137701
2845,Croatia,1998,8470.0,639.0,25.200000000000003,21.6,204.10694195714046
2846,Croatia,1999,8810.0,730.0,25.225726141078837,21.8,203.4943542205204
2847,Croatia,2000,9430.0,703.0,25.299999999999997,21.8,198.8573931494932
2848,Croatia,2001,9960.0,631.0,25.4,21.9,197.00172227757727
2849,Croatia,2002,10500.0,714.0,25.5,21.8,198.72624071797253
2850,Croatia,2003,10900.0,778.0,25.549999999999997,21.9,198.92067932013592
2851,Croatia,2004,11400.0,922.0,25.6260756868844,21.9,191.4418900510556
2852,Croatia,2005,12000.0,1020.0,25.75,22.2,192.40158343602002
2853,Croatia,2006,12600.0,1230.0,25.8,22.5,188.56850636586609
2854,Croatia,2007,12800.0,1340.0,25.9,22.9,191.9545834734267
2902,Cuba,1994,3360.0,106.0,24.4,12.7,72.3653220140216
2903,Cuba,1995,3610.0,114.0,24.450000000000003,12.9,73.39354720793769
2904,Cuba,1996,3690.0,116.0,24.450000000000003,13.1,74.16498808809031
2905,Cuba,1997,3680.0,115.0,24.549999999999997,13.3,73.97270245678597
2906,Cuba,1998,3890.0,123.0,24.6,13.5,75.31206323231751
2907,Cuba,1999,4110.0,134.0,24.751955867602813,13.7,76.6270889895661
2908,Cuba,2000,4220.0,144.0,24.9,14.0,76.16529493556156
2909,Cuba,2001,4270.0,151.0,25.0,14.3,76.95655393546126
2910,Cuba,2002,4420.0,153.0,25.15,14.7,73.09494254062814
2911,Cuba,2003,4670.0,155.0,25.25,15.0,75.4110253423173
2912,Cuba,2004,5180.0,229.0,25.452256770310935,15.4,77.52576979631587
2913,Cuba,2005,5810.0,257.0,25.55,15.8,79.80099914919337
2914,Cuba,2006,6240.0,379.0,25.65,16.1,75.95546133695467
2915,Cuba,2007,6500.0,411.0,25.85,16.5,77.0281910929615
3024,Cyprus,1994,19500.0,259.0,25.805940594059404,13.9,92.57518196134032
3025,Cyprus,1995,19400.0,278.0,25.85,13.9,90.34194853954314
3026,Cyprus,1996,19600.0,314.0,25.9,13.9,87.77298003585831
3027,Cyprus,1997,20600.0,398.0,26.0,13.9,86.21676453359495
3028,Cyprus,1998,21300.0,427.0,26.1,14.0,86.62700092014778
3029,Cyprus,1999,22400.0,461.0,26.156435643564357,14.1,85.76287781884422
3030,Cyprus,2000,23000.0,509.0,26.200000000000003,14.2,81.12713834928928
3031,Cyprus,2001,23600.0,584.0,26.25,14.4,76.8864681416566
3032,Cyprus,2002,23900.0,664.0,26.35,14.6,74.11784188613345
3033,Cyprus,2003,24800.0,646.0,26.4,14.7,71.60726679738812
3034,Cyprus,2004,25600.0,648.0,26.45960591133005,14.9,70.33698796633371
3035,Cyprus,2005,26400.0,701.0,26.5,15.1,70.01744681078625
3036,Cyprus,2006,27200.0,733.0,26.6,15.4,70.11996368911055
3037,Cyprus,2007,27400.0,775.0,26.65,15.6,67.58567937702583
3146,Denmark,1994,43300.0,1540.0,24.696356275303643,19.8,122.29590881522257
3147,Denmark,1995,44300.0,1630.0,24.7,19.8,120.05345451277964
3148,Denmark,1996,45600.0,1690.0,24.8,19.7,115.61954912600252
3149,Denmark,1997,46400.0,1750.0,24.85,19.7,110.20100208194289
3150,Denmark,1998,47600.0,2020.0,24.950000000000003,19.7,105.27014328129559
3151,Denmark,1999,49200.0,2100.0,24.946286003031837,19.8,105.84304460286371
3152,Denmark,2000,49500.0,2260.0,25.049999999999997,20.0,103.64566455955685
3153,Denmark,2001,49500.0,2430.0,25.1,20.3,106.21006859407284
3154,Denmark,2002,49600.0,2450.0,25.200000000000003,20.6,107.6819081153156
3155,Denmark,2003,50800.0,2630.0,25.299999999999997,20.9,104.86528006144955
3156,Denmark,2004,51800.0,2740.0,25.345683997980817,21.2,100.92929454499073
3157,Denmark,2005,53700.0,3030.0,25.45,21.7,96.55194702710155
3158,Denmark,2006,53900.0,3180.0,25.55,22.1,94.33133465327684
3159,Denmark,2007,53300.0,3420.0,25.6,22.5,91.35961299724336
3329,Dominican Republic,1994,3340.0,42.2,24.197512437810943,6.55,36.35864835239421
3330,Dominican Republic,1995,3480.0,48.5,24.35,6.69,37.06348019719136
3331,Dominican Republic,1996,3730.0,63.1,24.45,6.82,39.175761962275466
3332,Dominican Republic,1997,3920.0,81.5,24.6,6.96,41.444706179288545
3333,Dominican Republic,1998,4080.0,96.6,24.75,7.09,42.9939172772153
3334,Dominican Republic,1999,4210.0,112.0,24.85,7.21,44.36931993278121
3335,Dominican Republic,2000,4250.0,101.0,25.05,7.32,44.77428128073879
3336,Dominican Republic,2001,4380.0,114.0,25.15,7.42,45.702555426673314
3337,Dominican Republic,2002,4260.0,110.0,25.3,7.51,46.90030900496057
3338,Dominican Republic,2003,4300.0,87.7,25.450000000000003,7.62,50.73473088893086
3339,Dominican Republic,2004,4650.0,110.0,25.596019900497513,7.73,55.55161964296929
3340,Dominican Republic,2005,5010.0,148.0,25.75,7.86,58.089213946800115
3341,Dominican Republic,2006,5310.0,153.0,25.9,8.0,59.273318833877404
3342,Dominican Republic,2007,5410.0,178.0,26.049999999999997,8.15,60.25642103776186
3390,Ecuador,1994,4410.0,105.0,25.296517412935327,6.6,33.737837867651464
3391,Ecuador,1995,4400.0,122.0,25.4,6.69,32.297206584929434
3392,Ecuador,1996,4490.0,116.0,25.5,6.79,32.452001774149664
3393,Ecuador,1997,4540.0,83.8,25.6,6.88,29.912504343351827
3394,Ecuador,1998,4240.0,87.5,25.65,6.99,30.19938911614541
3395,Ecuador,1999,4210.0,62.9,25.696517412935325,7.11,30.203511480711843
3396,Ecuador,2000,4300.0,81.9,25.75,7.24,29.86737449222611
3397,Ecuador,2001,4400.0,99.5,25.85,7.38,28.57174586350779
3398,Ecuador,2002,4440.0,81.1,25.9,7.53,31.55714215224165
3399,Ecuador,2003,4730.0,92.4,26.0,7.69,32.61203799249033
3400,Ecuador,2004,4890.0,95.9,26.046268656716418,7.83,32.7756402233221
3401,Ecuador,2005,5020.0,113.0,26.15,7.96,33.659144635378546
3402,Ecuador,2006,5050.0,123.0,26.25,8.08,33.55699150269322
3403,Ecuador,2007,5280.0,146.0,26.35,8.21,33.030220327501176
3451,Egypt,1994,2190.0,50.5,26.744278606965175,7.24,56.1524861072444
3452,Egypt,1995,2250.0,52.3,26.9,7.27,53.956137732093175
3453,Egypt,1996,2320.0,57.8,27.05,7.27,52.385990641538704
3454,Egypt,1997,2410.0,65.2,27.2,7.26,51.870430602795494
3455,Egypt,1998,2500.0,73.4,27.35,7.24,51.00794072054111
3456,Egypt,1999,2610.0,79.2,27.493034825870648,7.22,49.95581782244711
3457,Egypt,2000,2650.0,87.8,27.55,7.17,47.21408925624116
3458,Egypt,2001,2660.0,94.8,27.7,7.12,48.586705863848934
3459,Egypt,2002,2700.0,93.3,27.85,7.08,49.59138803034937
3460,Egypt,2003,2760.0,93.8,27.95,7.07,50.940557460946216
3461,Egypt,2004,2830.0,95.8,28.084158415841586,7.09,50.14714698877972
3462,Egypt,2005,2970.0,113.0,28.200000000000003,7.17,48.97622020218975
3463,Egypt,2006,3130.0,107.0,28.3,7.27,48.62294049772851
3464,Egypt,2007,3290.0,115.0,28.4,7.39,47.99003944689153
3512,El Salvador,1994,2840.0,92.3,25.311734431291814,7.28,39.876029347704666
3513,El Salvador,1995,2830.0,120.0,25.45,7.46,37.36616398610844
3514,El Salvador,1996,2890.0,128.0,25.55,7.64,35.657021538633245
3515,El Salvador,1997,2940.0,149.0,25.7,7.82,34.84698454149021
3516,El Salvador,1998,2980.0,153.0,25.85,8.0,35.356855024930624
3517,El Salvador,1999,2990.0,166.0,25.970243649559357,8.18,31.997308721480533
3518,El Salvador,2000,3000.0,169.0,26.15,8.37,30.681766756605874
3519,El Salvador,2001,3030.0,177.0,26.299999999999997,8.56,29.678588518998946
3520,El Salvador,2002,3060.0,178.0,26.450000000000003,8.74,28.114031833975787
3521,El Salvador,2003,3070.0,191.0,26.549999999999997,8.92,28.510620748978983
3522,El Salvador,2004,3140.0,214.0,26.731834814427597,9.08,29.135842091845735
3523,El Salvador,2005,3260.0,250.0,26.8,9.26,29.01289834356465
3524,El Salvador,2006,3310.0,240.0,27.0,9.42,28.84009296317225
3525,El Salvador,2007,3360.0,242.0,27.1,9.57,28.428732310760445
3573,Equatorial Guinea,1994,710.0,64.5,21.449261083743842,6.16,55.60428684437459
3574,Equatorial Guinea,1995,1140.0,59.8,21.55,6.04,53.87274047283041
3575,Equatorial Guinea,1996,2740.0,82.4,21.75,5.92,52.10341113961761
3576,Equatorial Guinea,1997,3250.0,123.0,21.950000000000003,5.81,47.524116993747896
3577,Equatorial Guinea,1998,3930.0,72.2,22.2,5.7,44.2466720383837
3578,Equatorial Guinea,1999,4450.0,68.6,22.340384615384615,5.59,41.384759099684246
3579,Equatorial Guinea,2000,6980.0,148.0,22.65,5.47,38.52609736037515
3580,Equatorial Guinea,2001,8000.0,428.0,22.9,5.36,35.374884756428216
3581,Equatorial Guinea,2002,8750.0,263.0,23.1,5.26,32.5278422393964
3582,Equatorial Guinea,2003,11600.0,275.0,23.35,5.15,31.0599306497962
3583,Equatorial Guinea,2004,12900.0,248.0,23.58169014084507,5.04,29.845187155195088
3584,Equatorial Guinea,2005,13300.0,304.0,23.799999999999997,4.89,28.57479763125778
3585,Equatorial Guinea,2006,14600.0,407.0,24.0,4.75,27.822080993356717
3586,Equatorial Guinea,2007,16400.0,506.0,24.15,4.62,26.857498999094986
3634,Eritrea,1994,741.0,12.4,20.14886991461577,5.54,42.476427321087016
3635,Eritrea,1995,813.0,8.51,20.25,5.68,43.6258853452912
3636,Eritrea,1996,877.0,11.9,20.35,5.83,42.71608410658854
3637,Eritrea,1997,888.0,12.5,20.4,5.97,42.00204422722011
3638,Eritrea,1998,876.0,13.3,20.5,6.11,40.91011087019803
3639,Eritrea,1999,828.0,14.3,20.549321948769464,6.24,40.47817720462278
3640,Eritrea,2000,870.0,16.3,20.65,6.23,39.875604126662076
3641,Eritrea,2001,857.0,13.2,20.700000000000003,6.2,38.67934225240185
3642,Eritrea,2002,796.0,10.1,20.75,6.16,38.75253985524841
3643,Eritrea,2003,772.0,8.6,20.8,6.12,38.43611970013474
3644,Eritrea,2004,762.0,8.77,20.849899799599196,6.09,38.535782304045036
3645,Eritrea,2005,731.0,8.66,20.9,6.13,38.492150698833534
3646,Eritrea,2006,722.0,8.87,20.95,6.17,38.54715221852759
3647,Eritrea,2007,638.0,10.3,21.0,6.2,38.539215757887575
3695,Estonia,1994,7140.0,356.0,24.746294307196564,19.2,249.50315954201452
3696,Estonia,1995,7600.0,400.0,24.799999999999997,19.6,236.77359670772339
3697,Estonia,1996,8690.0,439.0,24.799999999999997,20.0,214.13722118933362
3698,Estonia,1997,9160.0,404.0,24.85,20.4,212.89393255073205
3699,Estonia,1998,9090.0,415.0,24.950000000000003,20.8,220.8941956720704
3700,Estonia,1999,9960.0,404.0,24.986552828175025,21.1,209.89675444647528
3701,Estonia,2000,10600.0,408.0,25.1,21.3,205.88217662361333
3702,Estonia,2001,11400.0,447.0,25.2,21.5,206.2528051159913
3703,Estonia,2002,12400.0,514.0,25.3,21.6,195.32527781661517
3704,Estonia,2003,13300.0,573.0,25.35,21.8,186.8862209235929
3705,Estonia,2004,14600.0,637.0,25.47173447537473,21.9,174.4296798838663
3706,Estonia,2005,16200.0,703.0,25.55,22.1,163.74730898904733
3707,Estonia,2006,17500.0,842.0,25.6,22.4,152.19967100610907
3708,Estonia,2007,16600.0,1040.0,25.75,22.7,140.9942800966593
3756,Eswatini,1994,2330.0,82.7,24.665969681129116,4.14,41.92202933823094
3757,Eswatini,1995,2370.0,92.1,24.55,4.2,42.69977532242569
3758,Eswatini,1996,2400.0,87.6,24.65,4.28,43.50174558307143
3759,Eswatini,1997,2420.0,92.3,24.700000000000003,4.37,43.345303774321145
3760,Eswatini,1998,2460.0,99.2,24.799999999999997,4.45,44.681889418101356
3761,Eswatini,1999,2470.0,110.0,24.99989615784008,4.53,46.12826573192576
3762,Eswatini,2000,2480.0,113.0,25.0,4.66,48.998924273733614
3763,Eswatini,2001,2570.0,121.0,25.1,4.78,50.919318781023065
3764,Eswatini,2002,2660.0,155.0,25.25,4.9,52.975140297249744
3765,Eswatini,2003,2750.0,139.0,25.35,5.02,54.089950719820536
3766,Eswatini,2004,2900.0,158.0,25.583613445378155,5.13,55.460991589319995
3767,Eswatini,2005,3060.0,189.0,25.549999999999997,5.24,56.33618857936672
3768,Eswatini,2006,3180.0,183.0,25.700000000000003,5.33,55.87341357196456
3769,Eswatini,2007,3180.0,212.0,25.799999999999997,5.42,55.846435095239094
3817,Ethiopia,1994,244.0,4.66,19.64984954864594,4.96,47.25841511875766
3818,Ethiopia,1995,265.0,4.92,19.65,4.94,46.08331681284922
3819,Ethiopia,1996,265.0,5.66,19.7,4.91,44.54429981266541
3820,Ethiopia,1997,249.0,6.75,19.8,4.87,43.39207602503766
3821,Ethiopia,1998,254.0,8.03,19.85,4.83,42.28212425848536
3822,Ethiopia,1999,262.0,10.8,19.900300902708125,4.8,41.05283777491569
3823,Ethiopia,2000,276.0,13.6,20.0,4.81,39.28510942515718
3824,Ethiopia,2001,272.0,12.9,20.049999999999997,4.82,37.661336276098424
3825,Ethiopia,2002,259.0,14.1,20.1,4.83,36.329725235676705
3826,Ethiopia,2003,286.0,14.0,20.15,4.85,35.313362682846204
3827,Ethiopia,2004,310.0,15.9,20.20050125313283,4.87,34.460158432980464
3828,Ethiopia,2005,335.0,16.4,20.3,4.92,33.58056719468369
3829,Ethiopia,2006,363.0,21.6,20.4,4.97,32.727302699900456
3830,Ethiopia,2007,391.0,19.8,20.5,5.02,31.853750549221072
3939,Fiji,1994,3870.0,73.3,25.43448275862069,4.98,59.81679313326832
3940,Fiji,1995,4010.0,83.0,25.65,5.1,60.61777951117397
3941,Fiji,1996,3880.0,89.5,25.85,5.23,62.00599969909301
3942,Fiji,1997,3890.0,82.1,26.0,5.36,62.61330869279061
3943,Fiji,1998,4200.0,86.5,26.25,5.5,60.72542110422624
3944,Fiji,1999,4110.0,111.0,26.38226600985222,5.65,63.73571779881218
3945,Fiji,2000,4170.0,94.1,26.6,5.86,64.86358763420631
3946,Fiji,2001,4300.0,107.0,26.85,6.08,61.97766530254339
3947,Fiji,2002,4340.0,104.0,27.0,6.32,60.48881925721448
3948,Fiji,2003,4560.0,121.0,27.2,6.59,60.40283738658335
3949,Fiji,2004,4570.0,127.0,27.374509803921566,6.87,56.931167774886035
3950,Fiji,2005,4620.0,136.0,27.549999999999997,7.07,57.05096665603312
3951,Fiji,2006,4530.0,127.0,27.75,7.28,58.175367530706176
3952,Fiji,2007,4530.0,127.0,27.9,7.49,57.90436452245469
4000,Finland,1994,29900.0,1060.0,25.592149820420726,19.0,111.77739992624832
4001,Finland,1995,30900.0,1110.0,25.6,19.2,112.04349366890557
4002,Finland,1996,32800.0,1170.0,25.6,19.4,110.167973232337
4003,Finland,1997,34500.0,1200.0,25.65,19.6,109.25337145580244
4004,Finland,1998,35900.0,1240.0,25.65,19.8,106.05888383285763
4005,Finland,1999,37900.0,1320.0,25.7417604912999,20.0,103.88531901157377
4006,Finland,2000,38800.0,1420.0,25.75,20.2,102.83398108307884
4007,Finland,2001,39400.0,1560.0,25.799999999999997,20.4,100.88951550700304
4008,Finland,2002,40000.0,1680.0,25.85,20.7,100.49478959382192
4009,Finland,2003,41500.0,1840.0,25.95,21.0,99.02954438606241
4010,Finland,2004,42500.0,1950.0,25.98953547728433,21.5,96.43514968807811
4011,Finland,2005,44100.0,2070.0,26.05,22.0,94.40140868227043
4012,Finland,2006,46200.0,2160.0,26.1,22.7,92.78696566096758
4013,Finland,2007,46400.0,2350.0,26.15,23.4,92.21594271468828
4061,France,1994,29700.0,1670.0,24.840102827763495,20.1,84.02919587023719
4062,France,1995,30100.0,1720.0,24.85,20.3,83.1234149245467
4063,France,1996,30700.0,1770.0,24.9,20.4,82.24106462935791
4064,France,1997,31600.0,1840.0,24.950000000000003,20.5,79.9166306243612
4065,France,1998,32600.0,1910.0,24.950000000000003,20.6,78.87116120212355
